Place,fertGrowth,prodGrowth,Food_name,Fertilizer_name
Afghanistan,-0.6440903054448871,-0.764319097582507,"Other citrus fruit, n.e.c.",Nutrient nitrogen N (total)
Afghanistan,-0.6440903054448871,-0.6904866202609761,"Citrus Fruit, Total",Nutrient nitrogen N (total)
Afghanistan,0.6939890710382514,0.14221369831168454,"Almonds, in shell",Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.006164936698510723,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.24708552801208147,Apples,Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.2081110316630915,Apricots,Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,-0.015830271788263035,Butter and ghee of sheep milk,Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,-0.019999482465276632,Butter of cow milk,Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,-0.01718649897157494,"Buttermilk, dry",Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,-0.07804667022927958,"Cattle fat, unrendered",Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.00994034646042311,"Cheese from milk of goats, fresh or processed",Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,-0.015831060552023435,"Cheese from milk of sheep, fresh or processed",Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.28735086052159226,"Cotton lint, ginned",Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.2891560457487898,Cotton seed,Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.2805337423312883,Cottonseed oil,Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,-0.07804763237274959,"Edible offal of cattle, fresh, chilled or frozen",Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.021131864131500082,"Edible offal of goat, fresh, chilled or frozen",Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.0,"Edible offal of sheep, fresh, chilled or frozen",Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.0009878349949695004,"Edible offals of camels and other camelids, fresh, chilled or frozen",Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.0009799694249539414,Fat of camels,Nutrient phosphate P2O5 (total)
Afghanistan,0.6939890710382514,0.6834637630056891,Figs,Nutrient phosphate P2O5 (total)
